# tracer: function_graph
#
#     TIME        CPU  DURATION                  FUNCTION CALLS
#      |          |     |   |                     |   |   |   |
  1)   6.314 us    |  xip_file_write();
  1)   2.341 us    |  xip_file_write();
  1)   2.071 us    |  xip_file_write();
  1)   2.004 us    |  xip_file_write();
  1)   1.861 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   3.212 us    |  xip_file_write();
  1)   2.085 us    |  xip_file_write();
  1)   1.973 us    |  xip_file_write();
  1)   2.158 us    |  xip_file_write();
  1)   2.116 us    |  xip_file_write();
  1)   2.163 us    |  xip_file_write();
  1)   1.948 us    |  xip_file_write();
  1)   2.107 us    |  xip_file_write();
  1)   2.023 us    |  xip_file_write();
  1)   1.952 us    |  xip_file_write();
  1)   1.873 us    |  xip_file_write();
  1)   1.944 us    |  xip_file_write();
  1)   1.960 us    |  xip_file_write();
  1)   1.883 us    |  xip_file_write();
  1)   1.877 us    |  xip_file_write();
  1)   1.940 us    |  xip_file_write();
  1)   2.004 us    |  xip_file_write();
  1)   2.012 us    |  xip_file_write();
  1)   1.954 us    |  xip_file_write();
  1)   2.101 us    |  xip_file_write();
  1)   2.008 us    |  xip_file_write();
  1)   2.015 us    |  xip_file_write();
  1)   1.936 us    |  xip_file_write();
  1)   2.089 us    |  xip_file_write();
  1)   2.000 us    |  xip_file_write();
  1)   1.946 us    |  xip_file_write();
  1)   1.959 us    |  xip_file_write();
  1)   2.034 us    |  xip_file_write();
  1)   1.985 us    |  xip_file_write();
  1)   1.874 us    |  xip_file_write();
  1)   1.873 us    |  xip_file_write();
  1)   1.946 us    |  xip_file_write();
  1)   2.026 us    |  xip_file_write();
  1)   1.868 us    |  xip_file_write();
  1)   1.873 us    |  xip_file_write();
  1)   1.949 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.876 us    |  xip_file_write();
  1)   1.928 us    |  xip_file_write();
  1)   1.940 us    |  xip_file_write();
  1)   2.059 us    |  xip_file_write();
  1)   1.891 us    |  xip_file_write();
  1)   1.926 us    |  xip_file_write();
  1)   1.947 us    |  xip_file_write();
  1)   1.965 us    |  xip_file_write();
  1)   1.871 us    |  xip_file_write();
  1)   1.873 us    |  xip_file_write();
  1)   1.940 us    |  xip_file_write();
  1)   2.004 us    |  xip_file_write();
  1)   1.962 us    |  xip_file_write();
  1)   1.883 us    |  xip_file_write();
  1)   1.964 us    |  xip_file_write();
  1)   1.872 us    |  xip_file_write();
  1)   1.940 us    |  xip_file_write();
  1)   2.268 us    |  xip_file_write();
  1)   2.787 us    |  xip_file_write();
  1)   2.975 us    |  xip_file_write();
  1)   2.183 us    |  xip_file_write();
  1)   1.941 us    |  xip_file_write();
  1)   1.872 us    |  xip_file_write();
  1)   1.869 us    |  xip_file_write();
  1)   1.871 us    |  xip_file_write();
  1)   1.888 us    |  xip_file_write();
  1)   1.879 us    |  xip_file_write();
  1)   1.999 us    |  xip_file_write();
  1)   1.873 us    |  xip_file_write();
  1)   1.871 us    |  xip_file_write();
  1)   1.899 us    |  xip_file_write();
  1)   1.873 us    |  xip_file_write();
  1)   1.871 us    |  xip_file_write();
  1)   1.872 us    |  xip_file_write();
  1)   1.873 us    |  xip_file_write();
  1)   1.890 us    |  xip_file_write();
  1)   1.873 us    |  xip_file_write();
  1)   1.884 us    |  xip_file_write();
  1)   1.882 us    |  xip_file_write();
  1)   1.864 us    |  xip_file_write();
  1)   1.872 us    |  xip_file_write();
  1)   1.872 us    |  xip_file_write();
  1)   2.035 us    |  xip_file_write();
  1)   1.884 us    |  xip_file_write();
  1)   1.878 us    |  xip_file_write();
  1)   1.879 us    |  xip_file_write();
  1)   1.877 us    |  xip_file_write();
  1)   1.881 us    |  xip_file_write();
  1)   1.886 us    |  xip_file_write();
  1)   1.897 us    |  xip_file_write();
  1)   1.974 us    |  xip_file_write();
  1)   1.976 us    |  xip_file_write();
  1)   1.949 us    |  xip_file_write();
  1)   1.944 us    |  xip_file_write();
  1)   1.879 us    |  xip_file_write();
  1)               |  xip_file_write() {
  1)   1.945 us    |  xip_file_write();
  1)   1.882 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.886 us    |  xip_file_write();
  1)   1.882 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.877 us    |  xip_file_write();
  1)   1.881 us    |  xip_file_write();
  1)   1.885 us    |  xip_file_write();
  1)   1.881 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.899 us    |  xip_file_write();
  1)   1.879 us    |  xip_file_write();
  1)   1.881 us    |  xip_file_write();
  1)   1.879 us    |  xip_file_write();
  1)   1.895 us    |  xip_file_write();
  1)   1.956 us    |  xip_file_write();
  1)   1.881 us    |  xip_file_write();
  1)   1.885 us    |  xip_file_write();
  1)   1.877 us    |  xip_file_write();
  1)   1.879 us    |  xip_file_write();
  1)   1.878 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.884 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.897 us    |  xip_file_write();
  1)   1.882 us    |  xip_file_write();
  1)   1.882 us    |  xip_file_write();
  1)   1.947 us    |  xip_file_write();
  1)   1.886 us    |  xip_file_write();
  1)   1.898 us    |  xip_file_write();
  1)   1.985 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.881 us    |  xip_file_write();
  1)   1.948 us    |  xip_file_write();
  1)   1.901 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.883 us    |  xip_file_write();
  1)   1.875 us    |  xip_file_write();
  1)   1.879 us    |  xip_file_write();
  1)   1.879 us    |  xip_file_write();
  1)   1.879 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.883 us    |  xip_file_write();
  1)   1.879 us    |  xip_file_write();
  1)   1.881 us    |  xip_file_write();
  1)   1.873 us    |  xip_file_write();
  1)   1.882 us    |  xip_file_write();
  1)   1.878 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.872 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.879 us    |  xip_file_write();
  1)   1.882 us    |  xip_file_write();
  1)   1.875 us    |  xip_file_write();
  1)   1.885 us    |  xip_file_write();
  1)   1.882 us    |  xip_file_write();
  1)   1.885 us    |  xip_file_write();
  1)   1.894 us    |  xip_file_write();
  1)   1.890 us    |  xip_file_write();
  1)   1.951 us    |  xip_file_write();
  1)   1.886 us    |  xip_file_write();
  1)   1.945 us    |  xip_file_write();
  1)   1.873 us    |  xip_file_write();
  1)   1.894 us    |  xip_file_write();
  1)   1.892 us    |  xip_file_write();
  1)   1.889 us    |  xip_file_write();
  1)   1.996 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.875 us    |  xip_file_write();
  1)   2.014 us    |  xip_file_write();
  1)   1.878 us    |  xip_file_write();
  1)   1.881 us    |  xip_file_write();
  1)   1.879 us    |  xip_file_write();
  1)   1.899 us    |  xip_file_write();
  1)   1.886 us    |  xip_file_write();
  1)   1.884 us    |  xip_file_write();
  1)   1.885 us    |  xip_file_write();
  1)   1.944 us    |  xip_file_write();
  1)   1.883 us    |  xip_file_write();
  1)   1.879 us    |  xip_file_write();
  1)   1.881 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.884 us    |  xip_file_write();
  1)   1.901 us    |  xip_file_write();
  1)   1.881 us    |  xip_file_write();
  1)   1.970 us    |  xip_file_write();
  1)   1.879 us    |  xip_file_write();
  1)   1.895 us    |  xip_file_write();
  1)   1.881 us    |  xip_file_write();
  1)   1.879 us    |  xip_file_write();
  1)   1.881 us    |  xip_file_write();
  1)   1.950 us    |  xip_file_write();
  1)   1.883 us    |  xip_file_write();
  1)   1.884 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.884 us    |  xip_file_write();
  1)   1.878 us    |  xip_file_write();
  1)   1.884 us    |  xip_file_write();
  1)   1.906 us    |  xip_file_write();
  1)               |  xip_file_write() {
  1)   1.889 us    |  xip_file_write();
  1)   1.907 us    |  xip_file_write();
  1)   1.894 us    |  xip_file_write();
  1)   1.883 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.959 us    |  xip_file_write();
  1)   1.886 us    |  xip_file_write();
  1)   1.879 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
  1)   1.880 us    |  xip_file_write();
