# tracer: function_graph 1254 1621 1264
#
#     TIME        CPU  DURATION                  FUNCTION CALLS
#      |          |     |   |                     |   |   |   |
  1)   1.233 us    |  }
  1)   1.238 us    |  vfs_write();
  1)   1.302 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.217 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.225 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.227 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.303 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.226 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.225 us    |  vfs_write();
  1)   1.305 us    |  vfs_write();
  1)   4.184 us    |  vfs_write();
  1)   1.253 us    |  vfs_write();
  1)   1.222 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.239 us    |  vfs_write();
  1)   1.293 us    |  vfs_write();
  1)   1.286 us    |  vfs_write();
  1)   1.302 us    |  vfs_write();
  1)   1.295 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.302 us    |  vfs_write();
  1)   1.363 us    |  vfs_write();
  1)   1.304 us    |  vfs_write();
  1)   1.351 us    |  vfs_write();
  1)   1.296 us    |  vfs_write();
  1)   1.300 us    |  vfs_write();
  1)   1.358 us    |  vfs_write();
  1)   1.279 us    |  vfs_write();
  1)   1.293 us    |  vfs_write();
  1)   1.290 us    |  vfs_write();
  1)   1.230 us    |  vfs_write();
  1)   1.355 us    |  vfs_write();
  1)   1.223 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.229 us    |  vfs_write();
  1)   1.226 us    |  vfs_write();
  1)   1.306 us    |  vfs_write();
  1)   1.228 us    |  vfs_write();
